지역,면적
서울,605.2
부산,771.3
대구,1499.5
인천,1067.1
광주,501
대전,539.8
울산,1062.8
세종,465
경기,10199.7
강원,16830.8
충북,7407
충남,8247.5
전북,8073.3
전남,12362.3
경북,18424.1
경남,10542.5
제주,1850.3
